['8502.HK', 0.0007160759040458296]
['0513.HK', 0.0007186489399928124]
['8617.HK', 0.0007309941520467843]
['1177.HK', 0.000732409627675051]
['6198.HK', 0.0007373343423171699]
['3382.HK', 0.0007390983000739105]
['0237.HK', 0.0007451564828614006]
['0679.HK', 0.0007451564828614015]
['0762.HK', 0.0007497001199520194]
['0577.HK', 0.0007513148009015785]
['1278.HK', 0.0007513661202185799]
['2238.HK', 0.0007516253899056706]
['3822.HK', 0.0007589812784617974]
['0116.HK', 0.0007608364853702005]
['2226.HK', 0.0007611139941186637]
['1345.HK', 0.0007621951219512202]
['1513.HK', 0.0007648938401371859]
['3633.HK', 0.0007667393747108203]
['0854.HK', 0.0007702182284980752]
['0637.HK', 0.0007742934572202872]
['0670.HK', 0.0007742934572202872]
['0271.HK', 0.0007881462799495576]
['8150.HK', 0.0007932310946589113]
['8150.HK', 0.0007932310946589113]
['0874.HK', 0.0008006898250800687]
['2722.HK', 0.0008040739748056819]
['0166.HK', 0.0008130081300813]
['1900.HK', 0.0008142438388882865]
['1533.HK', 0.0008166475107374026]
['0223.HK', 0.00081967213114754]
['0544.HK', 0.0008196721311475402]
['3323.HK', 0.0008227394569919582]
['0031.HK', 0.0008232993722342282]
['0418.HK', 0.000824790856604219]
['3838.HK', 0.0008267879288962388]
['3165.HK', 0.0008330918574326285]
['3683.HK', 0.0008436876821598394]
['1515.HK', 0.0008517228029423142]
['0547.HK', 0.0008837044892188047]
['1299.HK', 0.0008866018809867346]
['3600.HK', 0.0008881601421056235]
['1856.HK', 0.0008961465697500755]
['3833.HK', 0.0009033423667570003]
['1097.HK', 0.0009033423667570006]
['8032.HK', 0.0009033423667570006]
['8032.HK', 0.0009033423667570006]
['0111.HK', 0.0009033423667570017]
['0456.HK', 0.0009033423667570017]
['0522.HK', 0.0009079278610044982]
['0712.HK', 0.0009117848187827671]
['2488.HK', 0.0009133489461358316]
['1913.HK', 0.0009134922809902256]
['1812.HK', 0.0009153071663166958]
['0960.HK', 0.0009211949827008145]
['1293.HK', 0.000931571815718158]
['3145.HK', 0.000934343434343435]
['2832.HK', 0.000936409295990465]
['0628.HK', 0.0009380863039399615]
['1461.HK', 0.0009380863039399615]
['1039.HK', 0.0009531071292413265]
['1799.HK', 0.0009531819456125605]
['8266.HK', 0.0009574682523684735]
['8266.HK', 0.0009574682523684735]
['0127.HK', 0.0009578544061302685]
['6166.HK', 0.000970755976216478]
['1836.HK', 0.0009733974890769325]
['0693.HK', 0.0009747452370403178]
['1235.HK', 0.0009747452370403186]
['1310.HK', 0.000981216708718812]
['3016.HK', 0.000984300408484669]
['3989.HK', 0.0009877668870146644]
['0651.HK', 0.0009914733293674394]
['0173.HK', 0.0009920634920634924]
['0322.HK', 0.0009926992623867507]
['0408.HK', 0.0009984310369419494]
['1685.HK', 0.0009984310369419494]
['0451.HK', 0.001016260162601627]
['1164.HK', 0.0010329201652672273]
['0332.HK', 0.0010375596596804313]
['1110.HK', 0.001042318115488847]
['3948.HK', 0.0010470559251047052]
['1260.HK', 0.0010576414595452137]
['2698.HK', 0.0010627557255964714]
['3065.HK', 0.0010665317925430743]
['0696.HK', 0.0010740022172948999]
['0732.HK', 0.0010774806543246153]
['0489.HK', 0.0010784801725568266]
['0135.HK', 0.00108769795180945]
['3396.HK', 0.0011029869598477167]
['0232.HK', 0.0011050595942852643]
['3708.HK', 0.0011177347242921013]
['0004.HK', 0.001119781642579697]
['0095.HK', 0.0011251451800232274]
['0347.HK', 0.0011257035647279558]
['2355.HK', 0.0011286880764686165]
['0422.HK', 0.001129177958446251]
['2600.HK', 0.001138211382113821]
['3688.HK', 0.0011397310234784583]
['1963.HK', 0.0011403230915426029]
['8301.HK', 0.0011478420569329673]
['8301.HK', 0.0011478420569329673]
['1680.HK', 0.0011488158359844467]
['3636.HK', 0.001158258157924045]
['0043.HK', 0.0011614401858304293]
['2338.HK', 0.0011614401858304304]
['3085.HK', 0.001162190082644628]
['0902.HK', 0.0011658229789845065]
['1292.HK', 0.00117096018735363]
['0389.HK', 0.0011754334410813984]
['0975.HK', 0.0011754334410813987]
['1446.HK', 0.0011767222935387246]
['0992.HK', 0.0011929013195323835]
['0491.HK', 0.00119560019129603]
['2078.HK', 0.0011995201919232303]
['1818.HK', 0.0012013522197077632]
['3100.HK', 0.0012022179197372553]
['0565.HK', 0.0012043689521990116]
['0377.HK', 0.0012058098109070982]
['3330.HK', 0.0012074378169524263]
['3160.HK', 0.001221477207755081]
['8295.HK', 0.0012250807439581244]
['8295.HK', 0.0012250807439581244]
['2314.HK', 0.00122780819644931]
['0286.HK', 0.0012371862849063274]
['1109.HK', 0.0012588512981904004]
['0894.HK', 0.00126156433978133]
['0844.HK', 0.001263976665046184]
['0631.HK', 0.001264679313459801]
['1234.HK', 0.001265867921837113]
['8532.HK', 0.0012908777969018914]
['2369.HK', 0.0013051732320835323]
['0396.HK', 0.0013173302107728339]
['0505.HK', 0.0013211382113821138]
['8391.HK', 0.0013235016071090945]
['8391.HK', 0.0013235016071090945]
['1970.HK', 0.0013306428028309063]
['0330.HK', 0.0013364517206815904]
['0956.HK', 0.0013396156688839605]
['1020.HK', 0.0013448254783299707]
['3126.HK', 0.00134899751695512]
['8161.HK', 0.0013495276653171402]
['8049.HK', 0.0013550135501355011]
['8049.HK', 0.0013550135501355011]
['0139.HK', 0.0013550135501355027]
['1013.HK', 0.0013550135501355027]
['2382.HK', 0.0013562693550939215]
['3331.HK', 0.001360982772823323]
['0345.HK', 0.0013699038089281985]
['0619.HK', 0.0014030423866489442]
['8376.HK', 0.001403399345080305]
['8223.HK', 0.0014035087719298258]
['3360.HK', 0.0014068693099576588]
['0684.HK', 0.001408360540298316]
['0493.HK', 0.0014180374361883155]
['0668.HK', 0.0014255167498218107]
['3813.HK', 0.0014317124303318506]
['2018.HK', 0.0014334329076803563]
['0280.HK', 0.0014347202295552362]
['2186.HK', 0.0014371355834770473]
['8483.HK', 0.0014400921658986186]
['1104.HK', 0.0014464802314368373]
['2628.HK', 0.0014499508052405368]
['1250.HK', 0.0014781966001478192]
['3968.HK', 0.0014781966001478207]
['8059.HK', 0.0014903129657228016]
['8059.HK', 0.0014903129657228016]
['8075.HK', 0.0014903129657228018]
['8075.HK', 0.0014903129657228018]
['3007.HK', 0.0014993606138107409]
['0987.HK', 0.001503508185766789]
['0468.HK', 0.0015055706112616681]
['8353.HK', 0.0015151515151515167]
['8092.HK', 0.001517911353976928]
['8092.HK', 0.001517911353976928]
['1065.HK', 0.0015307684457597705]
['0259.HK', 0.0015350503155381206]
['1430.HK', 0.0015449317655136902]
['0951.HK', 0.0015568240788790858]
['2343.HK', 0.001560318633489365]
['0639.HK', 0.0015614063425402466]
['1176.HK', 0.0015634771732332704]
['1133.HK', 0.0015663459386887444]
['0613.HK', 0.0015786565632646614]
['2188.HK', 0.0015837820715869499]
['0101.HK', 0.001584425101254666]
['8037.HK', 0.0015846768637177897]
['8037.HK', 0.0015846768637177897]
['2086.HK', 0.001588636576020933]
['2666.HK', 0.0015906680805938501]
['1055.HK', 0.001593214779410042]
['8485.HK', 0.0015948963317384364]
['3101.HK', 0.001596918112673273]
['3048.HK', 0.0015994130594277328]
['6881.HK', 0.001600069192181284]
['8229.HK', 0.0016051364365971123]
['8217.HK', 0.0016132284734825585]
['1059.HK', 0.0016145057128663686]
['0759.HK', 0.0016260162601626016]
['0982.HK', 0.0016260162601626018]
['0905.HK', 0.0016296123850541278]
['0800.HK', 0.0016373080397470642]
['1329.HK', 0.0016528925619834706]
['0568.HK', 0.0016535758577924764]
['0042.HK', 0.0016677089847821546]
['0973.HK', 0.0016751144420858064]
['8227.HK', 0.001677635823977287]
['8227.HK', 0.001677635823977287]
['1335.HK', 0.0016788465336756862]
['8080.HK', 0.0016866250632484394]
['8080.HK', 0.0016866250632484394]
['2288.HK', 0.0016937669376693764]
['1121.HK', 0.0016974895023675516]
['0030.HK', 0.0017046944662995013]
['0096.HK', 0.0017155928326343887]
['1060.HK', 0.001729804532087874]
['6161.HK', 0.0017339218158890287]
['0110.HK', 0.0017339218158890295]
['0922.HK', 0.0017371968591480772]
['0328.HK', 0.0017421602787456452]
['3157.HK', 0.001763058164442248]
['8118.HK', 0.0017636684303350958]
['1375.HK', 0.001770259638080252]
['0358.HK', 0.0017712355743313866]
['2100.HK', 0.0017755349967292782]
['1210.HK', 0.001781935627575454]
['3608.HK', 0.0017825311942958988]
['0093.HK', 0.0017825311942959]
['0428.HK', 0.0017825311942959]
['0241.HK', 0.0017945202871232477]
['3099.HK', 0.0018279921517331584]
['1029.HK', 0.0018321309973663119]
['0379.HK', 0.001850872554204125]
['0039.HK', 0.0018542290686064762]
['0663.HK', 0.0018542290686064762]
['0248.HK', 0.0018628912071535022]
['0486.HK', 0.001871209188282359]
['1199.HK', 0.0018712091882823602]
['3043.HK', 0.0018760698390961996]
['3322.HK', 0.001876172607879925]
['1866.HK', 0.0018858436007040491]
['3333.HK', 0.0018868880277587824]
['2678.HK', 0.0018873403019744495]
['8363.HK', 0.0018949813558285947]
['8363.HK', 0.0018949813558285947]
['0815.HK', 0.0018970189701897021]
['3300.HK', 0.0019129603060736478]
['2379.HK', 0.0019211065573770494]
['8613.HK', 0.0019305019305019323]
['0373.HK', 0.0019391222358613079]
['1908.HK', 0.0019624334174376226]
['1396.HK', 0.0019744483159117314]
['2120.HK', 0.0019769869829845835]
['2196.HK', 0.0019928085604124244]
['1899.HK', 0.001998455738747331]
['0658.HK', 0.0020325203252032505]
['1073.HK', 0.0020325203252032527]
['1159.HK', 0.0020325203252032527]
['3140.HK', 0.0020327912556651557]
['2805.HK', 0.0020441569848684477]
['3993.HK', 0.002059620596205961]
['8117.HK', 0.0020661157024793393]
['8117.HK', 0.0020661157024793393]
['0416.HK', 0.0020669992872416254]
['1330.HK', 0.002071859428271702]
['0032.HK', 0.002087651979593937]
['2198.HK', 0.0020964360587002093]
['1830.HK', 0.0021005951686311124]
['3019.HK', 0.0021100742715673203]
['6030.HK', 0.0021208907741251328]
['8231.HK', 0.002126528442317914]
['3087.HK', 0.0021333186839346463]
['2208.HK', 0.0021366116626125825]
['1910.HK', 0.0021564544913741835]
['0387.HK', 0.002174858634188778]
['0064.HK', 0.002200623509994499]
['1080.HK', 0.0022118136872235237]
['1047.HK', 0.002215330084182543]
['0185.HK', 0.0022172949002217286]
['8645.HK', 0.002220741727737063]
['0710.HK', 0.0022242675256941248]
['6836.HK', 0.002235772357723577]
['0598.HK', 0.002238056088426053]
['0858.HK', 0.0022487458917142358]
['0438.HK', 0.002252914095406015]
['0474.HK', 0.0022688598979013056]
['2023.HK', 0.0022768670309653905]
['0603.HK', 0.002280388657545112]
['1776.HK', 0.0023028555408706806]
['1057.HK', 0.0023071852340145016]
['3336.HK', 0.0023166360695865023]
['1115.HK', 0.0023228803716608603]
['0909.HK', 0.0023286759813706016]
['3020.HK', 0.002344827586206897]
['0751.HK', 0.0023572425073363173]
['8627.HK', 0.0023640661938534304]
['8307.HK', 0.002366217692027665]
['8307.HK', 0.002366217692027665]
['1117.HK', 0.0023795359904818575]
['0503.HK', 0.0023829548640313994]
['0512.HK', 0.0023912003825920613]
['3128.HK', 0.0023928972476026586]
['1108.HK', 0.0023996275205042795]
['1180.HK', 0.002404371584699453]
['8519.HK', 0.0024122807017543852]
['3808.HK', 0.0024127983215316033]
['1340.HK', 0.002424761089716159]
['8155.HK', 0.002439024390243902]
['8155.HK', 0.002439024390243902]
['0260.HK', 0.002439024390243903]
['0953.HK', 0.0024390243902439033]
['2689.HK', 0.0024411752054028482]
['1157.HK', 0.002454609210628848]
['0368.HK', 0.0024553571428571454]
['8511.HK', 0.0024622960911049553]
['8523.HK', 0.002462296091104958]
['8063.HK', 0.002463661000246365]
['8063.HK', 0.002463661000246365]
['2298.HK', 0.0024636610002463665]
['0706.HK', 0.002479338842975206]
['0149.HK', 0.002480363786688715]
['3383.HK', 0.002483914409696244]
['3999.HK', 0.0024882903981264626]
['0179.HK', 0.0025091325043356334]
['3963.HK', 0.0025152712899748466]
['0839.HK', 0.00252095544211256]
['0029.HK', 0.002529990334868384]
['8311.HK', 0.0025370804059328665]
['8311.HK', 0.0025370804059328665]
['0028.HK', 0.002546554193856438]
['0590.HK', 0.002547425474254742]
['0809.HK', 0.002555168408826944]
['3040.HK', 0.002575196248607478]
['0291.HK', 0.0026173766011164377]
['8098.HK', 0.002644628099173554]
['8098.HK', 0.002644628099173554]
['0771.HK', 0.0026547204247552685]
['1068.HK', 0.0026633024950939175]
['3737.HK', 0.002665600426496068]
['0970.HK', 0.0026676829268292685]
['2128.HK', 0.0026679295919172772]
['0877.HK', 0.0026703172269262627]
['8029.HK', 0.0026859504132231405]
['8029.HK', 0.0026859504132231405]
['2039.HK', 0.0027061052086642438]
['0098.HK', 0.0027100271002710027]
['0724.HK', 0.002710027100271004]
['8226.HK', 0.0027322404371584712]
['0124.HK', 0.0027415390432974094]
['0798.HK', 0.0027481964960494676]
['8042.HK', 0.0027548209366391172]
['2811.HK', 0.002755102040816326]
['1168.HK', 0.0027559597629874615]
['2277.HK', 0.002758420441347269]
['0251.HK', 0.0027713201203094424]
['1165.HK', 0.002778635381290521]
['3118.HK', 0.002808923012101777]
['0981.HK', 0.00281974479663825]
['8472.HK', 0.0028409090909090906]
['3049.HK', 0.002844248530646515]
['8237.HK', 0.0028455284552845526]
['8237.HK', 0.0028455284552845526]
['1366.HK', 0.002845528455284554]
['1282.HK', 0.002860584161397169]
['1066.HK', 0.0028669963019902775]
['0789.HK', 0.0028848675583530024]
['1389.HK', 0.002892960462873673]
['0376.HK', 0.0028956453948101126]
['0682.HK', 0.002903600464576074]
['1100.HK', 0.0029036004645760743]
['2309.HK', 0.0029083217661444918]
['0128.HK', 0.002914557447461266]
['0906.HK', 0.0029151685939170164]
['2339.HK', 0.002918490723368772]
['3149.HK', 0.0029297433259017893]
['3188.HK', 0.0029416784635000947]
['1169.HK', 0.002943986274395117]
['0162.HK', 0.002950918398072869]
['0131.HK', 0.002956393200295639]
['2020.HK', 0.0029699817381866876]
['0622.HK', 0.002981029810298103]
['0524.HK', 0.0029810298102981034]
['3036.HK', 0.002990698926339086]
['1638.HK', 0.003014213815607545]
['0630.HK', 0.003014524527267745]
['3127.HK', 0.0030190627100739457]
['8462.HK', 0.003027480204937122]
['0585.HK', 0.0030303030303030303]
['3086.HK', 0.0030343865733105917]
['2319.HK', 0.0030619786717347697]
['3031.HK', 0.003062117235345594]
['2848.HK', 0.0030632856778647225]
['0182.HK', 0.0030654404904704785]
['0875.HK', 0.003065949192841947]
['1882.HK', 0.0031046404967424793]
['1263.HK', 0.003126954346466541]
['1086.HK', 0.0031269543464665416]
['0700.HK', 0.0031741006376613933]
['0567.HK', 0.003180817225348666]
['1208.HK', 0.003228120516499281]
['0802.HK', 0.0032345484745170037]
['1332.HK', 0.0032520325203252032]
['0167.HK', 0.0032786885245901644]
['1010.HK', 0.003283302063789868]
['2002.HK', 0.0032848813336618207]
['0672.HK', 0.0032866286109669617]
['1372.HK', 0.0033028455284552843]
['0653.HK', 0.003351875624019398]
['8257.HK', 0.00336322869955157]
['1323.HK', 0.0033998521803399843]
['2822.HK', 0.0034064524013198106]
['0921.HK', 0.003410772894008623]
['3015.HK', 0.0034156163770601836]
['1371.HK', 0.0034231921266581083]
['0721.HK', 0.0034327009936766044]
['1588.HK', 0.003444357024215403]
['1063.HK', 0.003465280554444888]
['0681.HK', 0.0035157108327840037]
['8067.HK', 0.003541912632821723]
['8067.HK', 0.003541912632821723]
['1316.HK', 0.0035466797620996348]
['0120.HK', 0.0035569105691056905]
['6882.HK', 0.00356582513193553]
['0354.HK', 0.0035678774053927594]
['0265.HK', 0.003569539925965097]
['0574.HK', 0.0035868005738880914]
['0186.HK', 0.0035932446999640674]
['8222.HK', 0.0036024581479126936]
['8222.HK', 0.0036024581479126936]
['0273.HK', 0.0036585365853658543]
['0148.HK', 0.0036828573413939273]
['2357.HK', 0.003687871930265695]
['0433.HK', 0.00369549150036955]
['0175.HK', 0.0037112449277245875]
['0142.HK', 0.003735442759833005]
['0607.HK', 0.0037412763508166058]
['0821.HK', 0.0037523452157598495]
['8290.HK', 0.0037565740045078897]
['8290.HK', 0.0037565740045078897]
['0856.HK', 0.0037610071391572654]
['0085.HK', 0.00376392652815417]
['0351.HK', 0.00376392652815417]
['1341.HK', 0.0037675986515962718]
['0356.HK', 0.0037780401416765033]
['1456.HK', 0.0037918956264661467]
['6826.HK', 0.0037991034115948635]
['0863.HK', 0.003812995204673828]
['8383.HK', 0.0038265306122448974]
['1206.HK', 0.003831417624521073]
['1538.HK', 0.003851091142490373]
['0916.HK', 0.0038557296142067124]
['3888.HK', 0.0038771921915152613]
['3669.HK', 0.003910068426197458]
['1090.HK', 0.003923217037971137]
['8452.HK', 0.003934624697336562]
['0820.HK', 0.003936128156207565]
['3800.HK', 0.0039747064137308045]
['0388.HK', 0.003984544795943008]
['0727.HK', 0.004026276753549479]
['1178.HK', 0.00402892561983471]
['0310.HK', 0.004098360655737706]
['1089.HK', 0.004102679915688045]
['0168.HK', 0.0041036633644246185]
['0398.HK', 0.004114614316874878]
['0222.HK', 0.004132231404958676]
['1091.HK', 0.004182301438399]
['0729.HK', 0.0041978223796405615]
['8609.HK', 0.004201680672268907]
['8451.HK', 0.004201680672268909]
['2313.HK', 0.004221742897701085]
['2300.HK', 0.0042368029314095975]
['2362.HK', 0.004241781548250264]
['8055.HK', 0.004329004329004329]
['8043.HK', 0.004385964912280698]
['0580.HK', 0.004394638540980003]
['8236.HK', 0.0044101841900455845]
['8236.HK', 0.0044101841900455845]
['0318.HK', 0.004413472706155635]
['8362.HK', 0.004464285714285714]
['3147.HK', 0.0044791942751126424]
['8317.HK', 0.004488680718188916]
['8317.HK', 0.004488680718188916]
['0686.HK', 0.004505204287711667]
['6288.HK', 0.004550505936714044]
['8028.HK', 0.004552845528455284]
['8028.HK', 0.004552845528455284]
['3818.HK', 0.004573170731707317]
['0636.HK', 0.004648042551152427]
['0221.HK', 0.0046546974446660975]
['0861.HK', 0.0046887770465006235]
['0646.HK', 0.0047425474254742545]
['0899.HK', 0.004765909728062796]
['8350.HK', 0.004807692307692309]
['0801.HK', 0.004808414725770096]
['0327.HK', 0.004851822711775505]
['0445.HK', 0.004867351305091998]
['8465.HK', 0.004873294346978555]
['0520.HK', 0.0048878000024378055]
['1470.HK', 0.004893835346120453]
['8202.HK', 0.004958677685950413]
['8202.HK', 0.004958677685950413]
['0317.HK', 0.004975609756097562]
['1358.HK', 0.004990742976736697]
['8360.HK', 0.005012531328320799]
['1082.HK', 0.005038360242757357]
['0822.HK', 0.005046257359125316]
['1006.HK', 0.005060893982433799]
['0558.HK', 0.00508130081300813]
['0738.HK', 0.00508130081300813]
['0117.HK', 0.0050840423324341145]
['1037.HK', 0.005134788189987163]
['8475.HK', 0.005140692640692639]
['0102.HK', 0.0051594746716697925]
['2331.HK', 0.005214229357483448]
['0210.HK', 0.005226480836236933]
['1378.HK', 0.005246738513896767]
['0908.HK', 0.005308069609621716]
['1072.HK', 0.005327290436718548]
['0282.HK', 0.005332066307676064]
['1062.HK', 0.005371900826446282]
['0579.HK', 0.0054200542005420045]
['2368.HK', 0.005420054200542005]
['3606.HK', 0.005436680133672502]
['1929.HK', 0.005516840882694541]
['2899.HK', 0.005525534297259142]
['8325.HK', 0.005583308845136645]
['8325.HK', 0.005583308845136645]
['8447.HK', 0.005612244897959181]
['0055.HK', 0.005625359283895869]
['8668.HK', 0.00564872021182701]
['8020.HK', 0.005655708731000354]
['8020.HK', 0.005655708731000354]
['0141.HK', 0.00572155117609663]
['0819.HK', 0.005759244689221086]
['1308.HK', 0.005760743321718933]
['1338.HK', 0.005807200929152147]
['0476.HK', 0.005832449628844115]
['8479.HK', 0.005847953216374268]
['0988.HK', 0.005871725383920507]
['1888.HK', 0.005888877454175385]
['0382.HK', 0.005967565597667637]
['1249.HK', 0.006002855727482005]
['3908.HK', 0.006031522409086908]
['8379.HK', 0.006097560975609757]
['8379.HK', 0.006097560975609757]
['8195.HK', 0.0061239573434695395]
['8195.HK', 0.0061239573434695395]
['8128.HK', 0.006183491515674432]
['8128.HK', 0.006183491515674432]
['3998.HK', 0.006266937669376694]
['2000.HK', 0.006282335550628234]
['8221.HK', 0.006283068783068782]
['3005.HK', 0.006285634821304407]
['1070.HK', 0.006483803155788566]
['0118.HK', 0.006574004507888806]
['0082.HK', 0.006587146163432436]
['0868.HK', 0.00659992994487768]
['8096.HK', 0.006632434745400086]
['1431.HK', 0.006879299562226391]
['0845.HK', 0.006916636330542409]
['2218.HK', 0.0069188651070184164]
['8412.HK', 0.006929087424443464]
['1002.HK', 0.006949908208759508]
['1520.HK', 0.006967213114754098]
['0439.HK', 0.006983531373775275]
['3318.HK', 0.007046070460704606]
['3900.HK', 0.007155357657118807]
['8245.HK', 0.007189239332096475]
['0697.HK', 0.007259001161440186]
['1009.HK', 0.007285974499089253]
['0993.HK', 0.0072992700729927]
['8179.HK', 0.0073487846240814034]
['8179.HK', 0.0073487846240814034]
['8403.HK', 0.007357102433503111]
['1347.HK', 0.007390492231615543]
['0268.HK', 0.007394697062548516]
['0305.HK', 0.007401441938947693]
['8003.HK', 0.007416081186572989]
['8003.HK', 0.007416081186572989]
['0853.HK', 0.007416916274425903]
['0419.HK', 0.00743321718931475]
['0669.HK', 0.007450110864745012]
['0425.HK', 0.00747263736874271]
['0833.HK', 0.007504690431519699]
['0799.HK', 0.007566958786470981]
['1428.HK', 0.007637349100763734]
['0469.HK', 0.00772253082238179]
['1227.HK', 0.007791327913279132]
['0575.HK', 0.00780915703893881]
['8220.HK', 0.007859078590785908]
['8220.HK', 0.007859078590785908]
['8281.HK', 0.007862407862407864]
['0554.HK', 0.008013381569222391]
['8418.HK', 0.008079409048938136]
['1662.HK', 0.008130081300813009]
['1241.HK', 0.008264462809917356]
['2324.HK', 0.008299457994579946]
['0038.HK', 0.008414349877764514]
['0065.HK', 0.00858175248419151]
['1188.HK', 0.00886917960088692]
['8011.HK', 0.008909479686386312]
['8011.HK', 0.008909479686386312]
['1798.HK', 0.00909466721785862]
['0015.HK', 0.009172521467603435]
['1919.HK', 0.009180378885128565]
['1271.HK', 0.009218931475029037]
['8513.HK', 0.00923361034164358]
['0400.HK', 0.009403467528651191]
['8241.HK', 0.009514051522248244]
['0276.HK', 0.009608277900960829]
['8053.HK', 0.00962772785622593]
['8053.HK', 0.00962772785622593]
['8319.HK', 0.009688400104739458]
['8173.HK', 0.009740259740259744]
['8173.HK', 0.009740259740259744]
['3889.HK', 0.00978712992414974]
['1028.HK', 0.009856824231959134]
['0726.HK', 0.010045017805549956]
['8347.HK', 0.01009679572763685]
['8329.HK', 0.010443239795918366]
['3072.HK', 0.010496150653308617]
['8493.HK', 0.011224489795918365]
['0285.HK', 0.011248069469942014]
['0767.HK', 0.011904761904761908]
['8119.HK', 0.011991573488899695]
['8119.HK', 0.011991573488899695]
['0986.HK', 0.012295081967213115]
['1239.HK', 0.012295081967213116]
['2878.HK', 0.012335295766750772]
['0329.HK', 0.012489690114292448]
['1385.HK', 0.01276745619441754]
['1999.HK', 0.012831815065138601]
['2345.HK', 0.013036164844407066]
['2333.HK', 0.013054398836671293]
['8450.HK', 0.013397129186602873]
['8367.HK', 0.01345029239766082]
['8280.HK', 0.013501742160278742]
['0754.HK', 0.013660748852386483]
['0352.HK', 0.013668150031786393]
['8062.HK', 0.013690476190476194]
['0378.HK', 0.013888888888888888]
['8346.HK', 0.013888888888888892]
['8328.HK', 0.013975617008623258]
['0132.HK', 0.014227642276422764]
['8401.HK', 0.014304993252361672]
['2398.HK', 0.014383989993746089]
['0336.HK', 0.014611404855307297]
['0907.HK', 0.014811237221283101]
['1137.HK', 0.015198203373896695]
['2030.HK', 0.015521064301552106]
['8455.HK', 0.015664160401002505]
['8487.HK', 0.01608187134502924]
['3091.HK', 0.016110764394517252]
['1046.HK', 0.016123522579763613]
['3868.HK', 0.016271373414230555]
['0564.HK', 0.016844860229424212]
['8512.HK', 0.016964285714285713]
['1211.HK', 0.017107248916800544]
['8081.HK', 0.017235772357723573]
['8081.HK', 0.017235772357723573]
['1492.HK', 0.017653890824622535]
['8001.HK', 0.017709563164108617]
['8001.HK', 0.017709563164108617]
['2949.HK', 0.018072289156626464]
['4332.HK', 0.018085106382978722]
['8297.HK', 0.01864035087719298]
['1163.HK', 0.01871345029239768]
['8083.HK', 0.018761726078799248]
['8083.HK', 0.018761726078799248]
['1938.HK', 0.018879249195176515]
['8153.HK', 0.01908080305292849]
['8153.HK', 0.01908080305292849]
['0235.HK', 0.019216555801921657]
['8606.HK', 0.019404572036150987]
['8371.HK', 0.019433198380566803]
['8471.HK', 0.01943573667711599]
['0209.HK', 0.01964769647696477]
['8069.HK', 0.020070175438596495]
['0557.HK', 0.020118540779697807]
['2944.HK', 0.020202020202020173]
['0708.HK', 0.02164789961357876]
['8395.HK', 0.02173913043478261]
['8395.HK', 0.02173913043478261]
['8446.HK', 0.021884608428287215]
['6123.HK', 0.02273411623005119]
['0592.HK', 0.022812765441087245]
['8536.HK', 0.02471507235241388]
['2939.HK', 0.02479338842975209]
['8208.HK', 0.027164685908319188]
['0136.HK', 0.02750863125069607]
['8168.HK', 0.027806122448979585]
['8500.HK', 0.02932704896569783]
['6865.HK', 0.029775993962471266]
['0357.HK', 0.030660502683458206]
['8545.HK', 0.030877192982456135]
['0757.HK', 0.030929657122658185]
['8506.HK', 0.033163265306122444]
['8316.HK', 0.03941857600394186]
['8316.HK', 0.03941857600394186]
['8430.HK', 0.042105263157894736]
['0989.HK', 0.04552845528455285]
['8646.HK', 0.06513157894736842]
['1143.HK', 0.08231707317073171]
['8420.HK', 0.10526315789473686]
['8259.HK', 0.11470985155195682]
